BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
11/1","Séniors 
M1",B,,,20:30,#N/A,IE - CTC HAVRE ET LOIRE BASKET - OUDON,Salle de la Loire,,,,,,,
"Sam
11/1","Séniors 
M2",B,,,20:30,#N/A,ELAN DES MAUGES - 1,SALLE DE LANDEMONT,,,,,,,
"Sam
11/1",U18-M2,Challenge de l'anjou,,,16:30,15:25,POITEVINIERE LE PIN - 2,SALLE DES SPORTS L PIN EN MAUGES,,,,,,,
"Sam
11/1",U15-M1 CTC,R2C,"Salle Georges
Raymond",LE MANS C.S.S.G. - 1,16:15,15:30,OUVERTURE,FERMETURE,,,,,,,
"Sam
11/1",Séniors F2,C,,,18:00,16:40,SEVRE BASKET A.S.,COMPLEXE SPORTIF GABORIAU N02,,,,,,,
"Sam
11/1",U11-F2,D4G,,,14:00,13:05,EVRE BASKET CLUB - 2,SALLE DE ST PIERRE MONTLIMART,,,,,,,
"Dim
12/1",U18-M1,Coupe de l'anjou,,,11:00,09:55,PUY SAINT BONNET BASKET - 1,"SALLE DU PUY ST 
BONNET",,,,,,,
"Dim
12/1",Séniors F1,B,"Salle Pierre de
Coubertin",VERTOU BASKET - 2,15:30,14:30,OUVERTURE,FERMETURE,,,,,,,
"Sam
18/1","Séniors 
M1",B,"Salle Georges
Raymond",SAINT HERBLAIN BASKET CLUB - 1,20:30,19:30,,FERMETURE,,,,,,,
"Sam
18/1",U18-M1,D2E,"Salle Georges
Raymond","PUY SAINT 
BONNET BASKET",18:15,17:30,,,,,,,,,
"Sam
18/1",U18-M2,D3F,,,20:00,19:00,JUB JALLAIS BASKET - 3,"SALLE DE LA 
JUBAUDIERE",,,,,,,
"Sam
18/1",U15-M1 CTC,R2C,,,16:00,#N/A,RUAUDIN JEUNESSES SPORTIVE - 1,SALLE VINCENT COLLET,,,,,,,
"Sam
18/1",U13-M1,R2A,,,14:00,#N/A,AL GARENNES NANTES - 1,GYMNASE LOUIS ET EMILE GRAVAUD,,,,,,,
"Sam
18/1",U13-M2,D3F,,,16:00,15:00,"SAINT LEGER SOUS 
CHOLET - 2",SALLE DES SPORTS ( VERTE ),,,,,,,
"Sam
18/1","U18-F2 
CTC",D3D,,,16:30,15:50,SAINT ANDRE DE LA MARCHE BASKET - 1,"SALLE N 01 DE ST 
ANDRE",,,,,,,
"Sam
18/1",U11-M2,D2E,"Salle Pierre de
Coubertin",CHOLET JF - 3,13:00,12:30,,,,,,,,,
"Sam
18/1",U11-M3,D4F,,,15:00,14:20,SAINT ANDRE DE LA MARCHE BASKET - 3,"SALLE N 01 DE ST 
ANDRE",,,,,,,
"Sam
18/1",U11-M4,D4F,"Salle Pierre de
Coubertin",BEAUPREAU FIEF SAUVIN BASKET - 4,11:30,11:00,,,,,,,,,
"Sam
18/1",U9-M1,D1C,"Salle Pierre de
Coubertin",CHALONNES SUR LOIRE BASKET,14:00,13:30,,,,,,,,,
"Sam
18/1",U9-M2,D2D,,,09:15,08:25,CHOLET JF - 4,SALLE DARMAILLACQ N01,,,,,,,
"Sam
18/1",U9-M3,D3G,,,13:00,12:20,SAINT ANDRE DE LA MARCHE BASKET - 4,"SALLE N 02 DE ST 
ANDRE",,,,,,,
"Sam
18/1","U18-F1 
CTC",D3C,"Salle Pierre de
Coubertin",YZERNAY,18:15,17:30,,FERMETURE,,,,,,,
"Sam
18/1","U18-F2 
CTC",D3D,"Salle Georges
Raymond",AUBRY CHAUDRON BASKET,16:15,15:30,OUVERTURE,,,,,,,,
"Sam
18/1",U13-F1,D2C,,,15:00,13:55,CHOLET BASKET - 2,SALLE LAENNEC,,,,,,,
"Sam
18/1","U13-F2 
CTC",D3E,"Salle Pierre de
Coubertin",SAINT CHRISTOPHE DU BOIS,16:00,15:15,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
18/1",U11-F1,D2C,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",10:00,09:30,,,,,,,,,
"Sam
18/1",U11-F3,D4F,,,16:00,15:00,MAULEVRIER - 2,SALLE MAULEVRIER N2 - EMERAUDE,,,,,,,
"Sam
18/1",U9-F1,D3E,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,08:30,08:00,OUVERTURE,,,,,,,,
"Dim
19/1","Séniors 
M2",B,"Salle Pierre de
Coubertin","DOUE LA 
FONTAINE - 1",13:30,12:30,,,,,,,,,
"Dim
19/1",U21-M,D2B,"Salle Pierre de
Coubertin","FUILETAIS 
REMYGEOIS",11:30,10:30,,,,,,,,,
"Dim
19/1",U13-M3,D4F,"Salle Pierre de
Coubertin","JUB JALLAIS 
BASKET - 2",09:45,09:00,OUVERTURE,,,,,,,,
"Dim
19/1",Séniors F1,B,,,15:30,#N/A,JAM BASKET CLUB - 1,SALLE DE SPORTS,,,,,,,
"Dim
19/1",Séniors F2,C,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,15:30,14:30,,FERMETURE,,,,,,,
"Sam
25/1","Séniors 
M1",B,"Salle Georges
Raymond","LAMBOISIERES 
MARTIN BASKET - 1",20:30,19:30,,FERMETURE,,,,,,,
"Sam
25/1",U18-M1,D2E,,,18:45,17:40,SEVRE BASKET A.S. - 2,"SALLE A - ST 
CHRISTOPHE DU BOIS",,,,,,,
"Sam
25/1",U15-M1 CTC,R2C,"Salle Pierre de
Coubertin","IE - CTC NORD 
MAYENNE BASKET -",16:00,15:15,,,,,,,,,
"Sam
25/1",U13-M1,R2A,"Salle Pierre de
Coubertin",TRELAZE BASKET - 1,14:00,13:15,,,,,,,,,
"Sam
25/1",U13-M2,D3F,"Salle Georges
Raymond",BEAUPREAU FIEF SAUVIN BASKET - 2,18:15,17:30,,,,,,,,,
"Sam
25/1",U13-M3,D4F,,,14:00,12:55,CHOLET BASKET - 5,SALLE LAENNEC,,,,,,,
"Sam
25/1",U11-M1,D1C,"Salle Georges
Raymond",CHOLET BASKET - 1,16:15,15:45,OUVERTURE,,,,,,,,
"Sam
25/1",U11-M2,D2E,,,11:00,10:10,AVENIR TREMENTINES BASKET - 2,SALLE AUDIGANE,,,,,,,
"Sam
25/1",U11-M3,D4F,"Salle Pierre de
Coubertin",CHOLET JF - 5,12:30,12:00,,,,,,,,,
"Sam
25/1",U11-M4,D4F,,,12:30,#N/A,AVENIR TREMENTINES BASKET - 4,SALLE AUDIGANE,,,,,,,
"Sam
25/1",U9-M1,D1C,,,12:00,10:30,AVRILLE BASKET - 2,SALLE des SPORTS MARIE PARADIS,,,,,,,
"Sam
25/1",U9-M2,D2D,"Salle Pierre de
Coubertin",EVRE BASKET CLUB - 2,09:30,09:00,OUVERTURE,,,,,,,,
